timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2516946027,69.440155,49.129997,100493.73,1.1940317
2516960803,69.775734,49.129997,100489.73,1.1939842
2516973286,69.440155,49.129997,100493.73,1.1940317
2516998335,69.440155,49.12,100493.73,1.1940317
2517010061,69.10458,49.12,100497.73,1.1940793
2517022260,69.52471,49.12,100492.72,1.1940198
2517046204,69.10458,49.12,100497.73,1.1940793
2517057742,68.93812,49.12,100499.72,1.1941029
2517070189,69.52471,49.12,100492.72,1.1940198
2517096667,69.52471,49.12,100492.72,1.1940198
2517110225,69.60662,49.12,100491.73,1.194008
2517121722,68.93812,49.12,100499.72,1.1941029
2517145979,69.85764,49.12,100488.73,1.1939723
2517158224,69.69118,49.12,100490.73,1.1939961
2517169757,69.440155,49.12,100493.73,1.1940317
2517198155,69.85764,49.129997,100488.73,1.1939723
2517210056,69.355606,49.129997,100494.73,1.1940436
2517222152,69.355606,49.129997,100494.73,1.1940436
2517246023,69.9422,49.12,100487.73,1.1939604
2517257951,69.69118,49.12,100490.73,1.1939961
2517270404,69.355606,49.12,100494.73,1.1940436
2517296537,69.69118,49.12,100490.73,1.1939961
2517310136,69.02003,49.12,100498.72,1.1940911
2517321794,69.440155,49.12,100493.73,1.1940317
2517345692,69.18649,49.12,100496.73,1.1940674
2517358047,70.19322,49.12,100484.73,1.1939248
2517369967,69.440155,49.12,100493.73,1.1940317
2517397222,69.9422,49.12,100487.73,1.1939604
2517408761,69.775734,49.12,100489.73,1.1939842
2517422162,69.440155,49.12,100493.73,1.1940317
2517446080,69.52471,49.129997,100492.72,1.1940198
2517457954,69.69118,49.129997,100490.73,1.1939961
2517470057,70.19322,49.129997,100484.73,1.1939248
2517494359,70.44424,49.12,100481.73,1.1938891
2517505699,69.52471,49.12,100492.72,1.1940198
2517520753,69.69118,49.12,100490.73,1.1939961
2517545800,69.60662,49.12,100491.73,1.194008
2517558293,68.93812,49.12,100499.72,1.1941029
2517570017,69.69118,49.12,100490.73,1.1939961
2517598120,69.18649,49.12,100496.73,1.1940674
2517610004,69.10458,49.12,100497.73,1.1940793
2517622126,69.52471,49.12,100492.72,1.1940198
2517646189,69.52471,49.12,100492.72,1.1940198
2517657707,70.19322,49.12,100484.73,1.1939248
2517670064,69.02003,49.12,100498.72,1.1940911
2517694464,69.775734,49.12,100489.73,1.1939842
2517705758,69.440155,49.12,100493.73,1.1940317
2517718246,69.355606,49.12,100494.73,1.1940436
2517742166,69.18649,49.12,100496.73,1.1940674
2517753714,69.9422,49.12,100487.73,1.1939604
2517766327,69.60662,49.12,100491.73,1.194008
2517790512,69.440155,49.129997,100493.73,1.1940317
2517801762,69.440155,49.129997,100493.73,1.1940317
2517814452,69.60662,49.129997,100491.73,1.194008
2517838337,69.440155,49.12,100493.73,1.1940317
2517849713,69.775734,49.12,100489.73,1.1939842
2517862283,69.440155,49.12,100493.73,1.1940317
2517886499,69.440155,49.129997,100493.73,1.1940317
2517898606,69.775734,49.129997,100489.73,1.1939842
2517912724,69.02003,49.129997,100498.72,1.1940911
2517937732,69.85764,49.129997,100488.73,1.1939723
2517950417,69.85764,49.129997,100488.73,1.1939723
2517961626,69.27105,49.129997,100495.73,1.1940554
2517985950,70.108665,49.12,100485.73,1.1939367
2517998497,68.93812,49.12,100499.72,1.1941029
2518009745,69.60662,49.12,100491.73,1.194008
2518037302,69.355606,49.129997,100494.73,1.1940436
2518049805,70.02675,49.129997,100486.72,1.1939485
2518062207,70.02675,49.129997,100486.72,1.1939485
2518086168,69.18649,49.129997,100496.73,1.1940674
2518097779,69.52471,49.129997,100492.72,1.1940198
2518110559,69.85764,49.129997,100488.73,1.1939723
2518134188,69.52471,49.12,100492.72,1.1940198
2518145973,68.769005,49.12,100501.73,1.1941267
2518158542,70.108665,49.12,100485.73,1.1939367
2518184648,69.355606,49.129997,100494.73,1.1940436
2518197383,69.18649,49.129997,100496.73,1.1940674
2518208755,69.10458,49.129997,100497.73,1.1940793
2518233643,69.27105,49.129997,100495.73,1.1940554
2518246526,69.18649,49.129997,100496.73,1.1940674
2518257698,68.93812,49.129997,100499.72,1.1941029
2518286051,69.775734,49.12,100489.73,1.1939842
2518297784,68.684456,49.12,100502.73,1.1941386
2518310201,69.85764,49.12,100488.73,1.1939723
2518335225,69.18649,49.12,100496.73,1.1940674
2518348760,68.85356,49.12,100500.73,1.1941149
2518361543,69.440155,49.12,100493.73,1.1940317
2518390341,69.9422,49.12,100487.73,1.1939604
2518401991,69.10458,49.12,100497.73,1.1940793
2518414522,70.02675,49.12,100486.72,1.1939485
2518440917,69.60662,49.12,100491.73,1.194008
2518454149,69.9422,49.12,100487.73,1.1939604
2518465980,69.85764,49.12,100488.73,1.1939723
2518490053,69.85764,49.129997,100488.73,1.1939723
2518502473,69.27105,49.129997,100495.73,1.1940554
2518514006,70.108665,49.129997,100485.73,1.1939367
2518537702,69.85764,49.129997,100488.73,1.1939723
2518550171,69.10458,49.129997,100497.73,1.1940793
2518561774,68.93812,49.129997,100499.72,1.1941029
2518590112,69.355606,49.12,100494.73,1.1940436
2518602003,69.18649,49.12,100496.73,1.1940674
2518614187,69.27105,49.12,100495.73,1.1940554
2518637977,69.52471,49.12,100492.72,1.1940198
2518649971,69.27105,49.12,100495.73,1.1940554
2518662120,69.60662,49.12,100491.73,1.194008
2518686051,69.52471,49.129997,100492.72,1.1940198
2518698007,69.10458,49.129997,100497.73,1.1940793
2518710166,69.27105,49.129997,100495.73,1.1940554
2518736524,69.775734,49.129997,100489.73,1.1939842
2518750418,69.52471,49.129997,100492.72,1.1940198
2518761698,69.52471,49.129997,100492.72,1.1940198
2518790139,70.27777,49.12,100483.73,1.1939129
2518806199,70.02675,49.12,100486.72,1.1939485
2518822311,69.52471,49.12,100492.72,1.1940198
2518847632,69.60662,49.12,100491.73,1.194008
2518859659,69.440155,49.12,100493.73,1.1940317
2518871302,69.27105,49.12,100495.73,1.1940554
2518895691,70.19322,49.12,100484.73,1.1939248
2518907745,68.85356,49.12,100500.73,1.1941149
2518919670,69.775734,49.12,100489.73,1.1939842
2518947111,68.85356,49.12,100500.73,1.1941149
2518959674,70.02675,49.12,100486.72,1.1939485
2518971837,69.355606,49.12,100494.73,1.1940436
2518996750,69.10458,49.12,100497.73,1.1940793
2519011075,69.355606,49.12,100494.73,1.1940436
2519023592,69.27105,49.12,100495.73,1.1940554
2519047660,69.27105,49.12,100495.73,1.1940554
2519060105,69.69118,49.12,100490.73,1.1939961
2519071778,69.85764,49.12,100488.73,1.1939723
2519095356,69.18649,49.12,100496.73,1.1940674
2519107767,68.93812,49.12,100499.72,1.1941029
2519119773,69.52471,49.12,100492.72,1.1940198
2519143878,68.93812,49.129997,100499.72,1.1941029
2519158305,69.27105,49.129997,100495.73,1.1940554
2519172078,69.10458,49.129997,100497.73,1.1940793
2519195928,69.355606,49.12,100494.73,1.1940436
2519207646,69.775734,49.12,100489.73,1.1939842
2519222321,69.9422,49.12,100487.73,1.1939604
2519247563,69.60662,49.12,100491.73,1.194008
2519259707,69.02003,49.12,100498.72,1.1940911
2519271656,69.85764,49.12,100488.73,1.1939723
2519295277,69.02003,49.12,100498.72,1.1940911
2519310335,70.19322,49.12,100484.73,1.1939248
2519323816,69.27105,49.12,100495.73,1.1940554
2519348135,69.440155,49.12,100493.73,1.1940317
2519359787,69.775734,49.12,100489.73,1.1939842
2519372009,69.60662,49.12,100491.73,1.194008
2519396119,69.52471,49.12,100492.72,1.1940198
2519407769,70.02675,49.12,100486.72,1.1939485
2519419939,69.85764,49.12,100488.73,1.1939723
2519443863,69.10458,49.12,100497.73,1.1940793
2519455754,69.775734,49.12,100489.73,1.1939842
2519467677,70.19322,49.12,100484.73,1.1939248
2519491858,69.27105,49.12,100495.73,1.1940554
2519503376,69.60662,49.12,100491.73,1.194008
2519515811,69.60662,49.12,100491.73,1.194008
2519540039,69.355606,49.129997,100494.73,1.1940436
2519551654,69.52471,49.129997,100492.72,1.1940198
2519563692,69.27105,49.129997,100495.73,1.1940554
2519587745,69.60662,49.129997,100491.73,1.194008
2519599733,69.52471,49.129997,100492.72,1.1940198
2519612050,69.52471,49.129997,100492.72,1.1940198
2519635830,70.36233,49.129997,100482.73,1.1939011
2519647709,69.27105,49.129997,100495.73,1.1940554
2519660151,69.52471,49.129997,100492.72,1.1940198
2519684097,69.27105,49.129997,100495.73,1.1940554
2519695690,69.18649,49.129997,100496.73,1.1940674
2519707801,69.52471,49.129997,100492.72,1.1940198
2519732142,69.60662,49.129997,100491.73,1.194008
2519743910,69.27105,49.129997,100495.73,1.1940554
2519756047,69.355606,49.129997,100494.73,1.1940436
2519782379,69.355606,49.129997,100494.73,1.1940436
2519796757,69.18649,49.129997,100496.73,1.1940674
2519810504,69.52471,49.129997,100492.72,1.1940198
2519835680,68.51799,49.129997,100504.73,1.1941624
2519847689,69.69118,49.129997,100490.73,1.1939961
2519859742,69.60662,49.129997,100491.73,1.194008
2519883710,70.02675,49.129997,100486.72,1.1939485
2519895805,69.27105,49.129997,100495.73,1.1940554
2519907683,69.60662,49.129997,100491.73,1.194008
2519932092,70.27777,49.12,100483.73,1.1939129
2519943724,69.69118,49.12,100490.73,1.1939961
2519955788,70.108665,49.12,100485.73,1.1939367
2519982736,69.440155,49.129997,100493.73,1.1940317
2519998317,69.775734,49.129997,100489.73,1.1939842
2520011712,70.02675,49.129997,100486.72,1.1939485
2520035767,69.52471,49.12,100492.72,1.1940198
2520047316,69.775734,49.12,100489.73,1.1939842
2520059758,69.355606,49.12,100494.73,1.1940436
2520083652,69.69118,49.12,100490.73,1.1939961
2520095374,69.355606,49.12,100494.73,1.1940436
2520107808,69.60662,49.12,100491.73,1.194008
2520131655,69.52471,49.12,100492.72,1.1940198
2520143805,69.9422,49.12,100487.73,1.1939604
2520155838,69.69118,49.12,100490.73,1.1939961
2520179818,69.775734,49.129997,100489.73,1.1939842
2520191835,69.10458,49.129997,100497.73,1.1940793
2520203751,69.27105,49.129997,100495.73,1.1940554
2520227741,69.02003,49.129997,100498.72,1.1940911
2520239314,69.52471,49.129997,100492.72,1.1940198
2520252032,70.36233,49.129997,100482.73,1.1939011
2520278214,70.108665,49.129997,100485.73,1.1939367
2520291995,69.69118,49.129997,100490.73,1.1939961
2520303791,69.60662,49.129997,100491.73,1.194008
2520327832,69.60662,49.129997,100491.73,1.194008
2520339952,69.69118,49.129997,100490.73,1.1939961
2520351780,69.27105,49.129997,100495.73,1.1940554
2520375335,69.775734,49.129997,100489.73,1.1939842
2520390248,69.27105,49.129997,100495.73,1.1940554
2520402473,69.27105,49.129997,100495.73,1.1940554
2520427652,69.69118,49.12,100490.73,1.1939961
2520439249,69.775734,49.12,100489.73,1.1939842
2520451902,69.02003,49.12,100498.72,1.1940911
2520475688,69.69118,49.129997,100490.73,1.1939961
2520487231,69.60662,49.129997,100491.73,1.194008
2520499858,69.355606,49.129997,100494.73,1.1940436
2520523839,70.02675,49.12,100486.72,1.1939485
2520535263,69.440155,49.12,100493.73,1.1940317
2520547775,70.108665,49.12,100485.73,1.1939367
2520571683,69.440155,49.12,100493.73,1.1940317
2520583320,68.85356,49.12,100500.73,1.1941149
2520595933,69.9422,49.12,100487.73,1.1939604
2520619979,69.18649,49.129997,100496.73,1.1940674
2520631787,70.108665,49.129997,100485.73,1.1939367
2520643834,69.355606,49.129997,100494.73,1.1940436
2520668036,69.85764,49.12,100488.73,1.1939723
2520679774,69.60662,49.12,100491.73,1.194008
2520691842,69.69118,49.12,100490.73,1.1939961
2520715763,69.18649,49.129997,100496.73,1.1940674
2520727592,69.69118,49.129997,100490.73,1.1939961
2520739740,69.440155,49.129997,100493.73,1.1940317
2520763680,68.93812,49.129997,100499.72,1.1941029
2520775779,69.18649,49.129997,100496.73,1.1940674
2520787903,69.69118,49.129997,100490.73,1.1939961
2520812791,69.440155,49.129997,100493.73,1.1940317
2520827265,69.85764,49.129997,100488.73,1.1939723
2520839559,69.440155,49.129997,100493.73,1.1940317
2520863555,69.440155,49.129997,100493.73,1.1940317
2520876696,69.02003,49.129997,100498.72,1.1940911
2520890813,69.52471,49.129997,100492.72,1.1940198
2520915748,69.60662,49.12,100491.73,1.194008
2520928157,69.9422,49.12,100487.73,1.1939604
2520939805,69.52471,49.12,100492.72,1.1940198
2520963876,69.60662,49.12,100491.73,1.194008
2520975768,69.18649,49.12,100496.73,1.1940674
2520987723,69.52471,49.12,100492.72,1.1940198
2521012156,69.52471,49.129997,100492.72,1.1940198
2521023574,69.9422,49.129997,100487.73,1.1939604
2521036013,69.85764,49.129997,100488.73,1.1939723
2521060047,69.69118,49.129997,100490.73,1.1939961
2521071275,69.69118,49.129997,100490.73,1.1939961
2521083821,69.440155,49.129997,100493.73,1.1940317
2521107739,68.60254,49.129997,100503.73,1.1941506
2521119731,70.02675,49.129997,100486.72,1.1939485
2521131669,69.440155,49.129997,100493.73,1.1940317
2521155753,69.775734,49.129997,100489.73,1.1939842
2521167542,69.775734,49.129997,100489.73,1.1939842
2521182405,69.02003,49.129997,100498.72,1.1940911
2521207851,69.355606,49.129997,100494.73,1.1940436
2521220175,70.19322,49.129997,100484.73,1.1939248
2521231733,69.440155,49.129997,100493.73,1.1940317
2521255315,69.775734,49.129997,100489.73,1.1939842
2521268185,69.52471,49.129997,100492.72,1.1940198
2521279354,69.440155,49.129997,100493.73,1.1940317
2521307781,69.9422,49.129997,100487.73,1.1939604
2521319776,69.18649,49.129997,100496.73,1.1940674
2521331747,68.85356,49.129997,100500.73,1.1941149
2521355953,69.02003,49.12,100498.72,1.1940911
2521367809,69.355606,49.12,100494.73,1.1940436
2521382163,69.775734,49.12,100489.73,1.1939842
2521407549,68.93812,49.12,100499.72,1.1941029
2521419750,69.60662,49.12,100491.73,1.194008
2521431205,69.85764,49.12,100488.73,1.1939723
2521455249,69.60662,49.12,100491.73,1.194008
2521470238,70.44424,49.12,100481.73,1.1938891
2521482539,70.02675,49.12,100486.72,1.1939485
2521508158,69.440155,49.12,100493.73,1.1940317
2521519639,69.440155,49.12,100493.73,1.1940317
2521531832,69.52471,49.12,100492.72,1.1940198
2521555738,69.27105,49.129997,100495.73,1.1940554
2521567760,69.27105,49.129997,100495.73,1.1940554
2521582278,69.27105,49.129997,100495.73,1.1940554
2521607376,69.60662,49.129997,100491.73,1.194008
2521620103,69.355606,49.129997,100494.73,1.1940436
2521631658,68.93812,49.129997,100499.72,1.1941029
2521655315,69.85764,49.129997,100488.73,1.1939723
2521668156,68.93812,49.129997,100499.72,1.1941029
2521679707,70.02675,49.129997,100486.72,1.1939485
2521706757,69.02003,49.129997,100498.72,1.1940911
2521719601,69.52471,49.129997,100492.72,1.1940198
2521731766,70.44424,49.129997,100481.73,1.1938891
2521755707,69.18649,49.129997,100496.73,1.1940674
2521767292,69.440155,49.129997,100493.73,1.1940317
2521782346,70.108665,49.129997,100485.73,1.1939367
2521807780,69.9422,49.12,100487.73,1.1939604
2521819749,69.355606,49.12,100494.73,1.1940436
2521831762,69.69118,49.12,100490.73,1.1939961
2521855275,69.355606,49.12,100494.73,1.1940436
2521867687,69.69118,49.12,100490.73,1.1939961
2521879640,69.775734,49.12,100489.73,1.1939842
2521903684,69.440155,49.12,100493.73,1.1940317
2521915923,69.85764,49.12,100488.73,1.1939723
2521927667,69.440155,49.12,100493.73,1.1940317
2521951899,69.60662,49.12,100491.73,1.194008
2521966384,69.18649,49.12,100496.73,1.1940674
2521979863,69.69118,49.12,100490.73,1.1939961
2522003723,69.775734,49.129997,100489.73,1.1939842
2522015319,69.60662,49.129997,100491.73,1.194008
2522027666,69.60662,49.129997,100491.73,1.194008
2522051700,69.18649,49.129997,100496.73,1.1940674
2522063706,69.69118,49.129997,100490.73,1.1939961
2522075702,69.60662,49.129997,100491.73,1.194008
2522100182,69.775734,49.129997,100489.73,1.1939842
2522111339,70.108665,49.129997,100485.73,1.1939367
2522124005,69.69118,49.129997,100490.73,1.1939961
2522147705,69.52471,49.12,100492.72,1.1940198
2522159842,69.52471,49.12,100492.72,1.1940198
2522171834,69.440155,49.12,100493.73,1.1940317
2522195667,69.440155,49.12,100493.73,1.1940317
2522207881,69.355606,49.12,100494.73,1.1940436
2522219682,69.355606,49.12,100494.73,1.1940436
2522243629,69.60662,49.129997,100491.73,1.194008
2522255327,69.69118,49.129997,100490.73,1.1939961
2522268743,69.60662,49.129997,100491.73,1.194008
2522295637,68.85356,49.129997,100500.73,1.1941149
2522307899,69.85764,49.129997,100488.73,1.1939723
2522319555,69.440155,49.129997,100493.73,1.1940317
2522343679,69.02003,49.129997,100498.72,1.1940911
2522355942,70.108665,49.129997,100485.73,1.1939367
2522367223,69.02003,49.129997,100498.72,1.1940911
2522395724,68.93812,49.129997,100499.72,1.1941029
2522407742,69.52471,49.129997,100492.72,1.1940198
2522420021,69.69118,49.129997,100490.73,1.1939961
2522443698,69.85764,49.12,100488.73,1.1939723
2522455728,69.27105,49.12,100495.73,1.1940554
2522467670,69.775734,49.12,100489.73,1.1939842
2522491691,68.85356,49.12,100500.73,1.1941149
2522503744,69.85764,49.12,100488.73,1.1939723
2522515711,69.85764,49.12,100488.73,1.1939723
2522540037,69.9422,49.129997,100487.73,1.1939604
2522551340,69.27105,49.129997,100495.73,1.1940554
2522564134,69.440155,49.129997,100493.73,1.1940317
2522587681,69.440155,49.129997,100493.73,1.1940317
2522599759,69.85764,49.129997,100488.73,1.1939723
2522611856,69.60662,49.129997,100491.73,1.194008
2522635854,69.18649,49.129997,100496.73,1.1940674
2522647753,69.85764,49.129997,100488.73,1.1939723
2522659735,69.85764,49.129997,100488.73,1.1939723
2522683156,69.02003,49.129997,100498.72,1.1940911
2522696748,69.60662,49.129997,100491.73,1.194008
2522709242,69.69118,49.129997,100490.73,1.1939961
2522733651,69.85764,49.129997,100488.73,1.1939723
2522745813,69.02003,49.129997,100498.72,1.1940911
2522757675,69.10458,49.129997,100497.73,1.1940793
2522785415,69.85764,49.129997,100488.73,1.1939723
2522796854,69.02003,49.129997,100498.72,1.1940911
2522809327,69.18649,49.129997,100496.73,1.1940674
2522833256,69.85764,49.129997,100488.73,1.1939723
2522844853,69.60662,49.129997,100491.73,1.194008
2522859729,69.69118,49.129997,100490.73,1.1939961
2522883803,69.27105,49.12,100495.73,1.1940554
2522899861,69.440155,49.12,100493.73,1.1940317
2522913734,69.69118,49.12,100490.73,1.1939961
2522937437,69.355606,49.12,100494.73,1.1940436
2522949335,69.60662,49.12,100491.73,1.194008
2522961376,69.60662,49.12,100491.73,1.194008
2522985683,69.440155,49.12,100493.73,1.1940317
2522997201,70.27777,49.12,100483.73,1.1939129
2523010418,70.19322,49.12,100484.73,1.1939248
2523035908,69.27105,49.12,100495.73,1.1940554
2523048383,69.69118,49.12,100490.73,1.1939961
2523060920,70.52879,49.12,100480.72,1.1938771
2523085612,68.93812,49.12,100499.72,1.1941029
2523099875,69.60662,49.12,100491.73,1.194008
2523113239,69.27105,49.12,100495.73,1.1940554
2523137783,69.85764,49.12,100488.73,1.1939723
2523149658,69.60662,49.12,100491.73,1.194008
2523161700,69.775734,49.12,100489.73,1.1939842
2523188071,69.355606,49.12,100494.73,1.1940436
2523200473,69.69118,49.12,100490.73,1.1939961
2523213183,69.18649,49.12,100496.73,1.1940674
2523237309,69.85764,49.129997,100488.73,1.1939723
2523249402,69.60662,49.129997,100491.73,1.194008
2523260938,69.27105,49.129997,100495.73,1.1940554
2523285671,69.60662,49.12,100491.73,1.194008
2523299927,69.85764,49.12,100488.73,1.1939723
2523312183,69.52471,49.12,100492.72,1.1940198
2523337407,69.440155,49.12,100493.73,1.1940317
2523348977,70.02675,49.12,100486.72,1.1939485
2523361254,69.355606,49.12,100494.73,1.1940436
2523388302,69.60662,49.12,100491.73,1.194008
2523400162,69.52471,49.12,100492.72,1.1940198
2523413295,69.85764,49.12,100488.73,1.1939723
2523436981,70.19322,49.12,100484.73,1.1939248
2523449278,69.775734,49.12,100489.73,1.1939842
2523460907,69.775734,49.12,100489.73,1.1939842
2523484871,69.18649,49.12,100496.73,1.1940674
2523497644,69.69118,49.12,100490.73,1.1939961
2523509174,69.52471,49.12,100492.72,1.1940198
2523533627,69.60662,49.129997,100491.73,1.194008
2523545644,69.60662,49.129997,100491.73,1.194008
2523556862,70.02675,49.129997,100486.72,1.1939485
2523580909,69.69118,49.129997,100490.73,1.1939961
2523595987,69.60662,49.129997,100491.73,1.194008
2523608358,69.355606,49.129997,100494.73,1.1940436
2523633621,68.51799,49.129997,100504.73,1.1941624
2523645178,69.85764,49.129997,100488.73,1.1939723
2523657727,69.440155,49.129997,100493.73,1.1940317
2523681395,68.769005,49.129997,100501.73,1.1941267
2523693222,69.27105,49.129997,100495.73,1.1940554
2523707951,69.18649,49.129997,100496.73,1.1940674
2523732974,69.02003,49.12,100498.72,1.1940911
2523745745,69.27105,49.12,100495.73,1.1940554
2523757784,69.440155,49.12,100493.73,1.1940317
2523785269,68.769005,49.12,100501.73,1.1941267
2523796897,69.60662,49.12,100491.73,1.194008
2523809471,69.9422,49.12,100487.73,1.1939604
2523833331,69.60662,49.12,100491.73,1.194008
2523844976,69.69118,49.12,100490.73,1.1939961
2523857513,70.19322,49.12,100484.73,1.1939248
2523881688,69.18649,49.12,100496.73,1.1940674
2523893637,69.60662,49.12,100491.73,1.194008
2523905731,69.355606,49.12,100494.73,1.1940436
2523929671,69.27105,49.12,100495.73,1.1940554
2523941622,69.27105,49.12,100495.73,1.1940554
2523953368,69.27105,49.12,100495.73,1.1940554
2523979906,70.108665,49.12,100485.73,1.1939367
2523995921,69.69118,49.12,100490.73,1.1939961
2524008141,69.10458,49.12,100497.73,1.1940793
2524032155,68.43343,49.12,100505.72,1.1941742
2524043840,69.52471,49.12,100492.72,1.1940198
2524056105,69.27105,49.12,100495.73,1.1940554
2524079942,69.355606,49.12,100494.73,1.1940436
2524092893,70.02675,49.12,100486.72,1.1939485
2524107737,69.775734,49.12,100489.73,1.1939842
2524132959,68.51799,49.12,100504.73,1.1941624
2524145409,69.27105,49.12,100495.73,1.1940554
2524156816,69.27105,49.12,100495.73,1.1940554
2524188155,69.18649,49.12,100496.73,1.1940674
2524201262,69.18649,49.12,100496.73,1.1940674
2524213186,69.440155,49.12,100493.73,1.1940317
2524236904,69.18649,49.12,100496.73,1.1940674
2524249304,69.18649,49.12,100496.73,1.1940674
2524260889,69.355606,49.12,100494.73,1.1940436
2524285673,69.27105,49.12,100495.73,1.1940554
2524297667,69.85764,49.12,100488.73,1.1939723
2524309629,69.85764,49.12,100488.73,1.1939723
2524333628,69.440155,49.12,100493.73,1.1940317
2524345629,69.440155,49.12,100493.73,1.1940317
2524357697,69.355606,49.12,100494.73,1.1940436
2524380861,69.18649,49.129997,100496.73,1.1940674
2524393394,69.355606,49.129997,100494.73,1.1940436
2524405443,69.9422,49.129997,100487.73,1.1939604
2524429171,69.60662,49.129997,100491.73,1.194008
2524441495,69.355606,49.129997,100494.73,1.1940436
2524453615,69.775734,49.129997,100489.73,1.1939842
2524476746,69.69118,49.12,100490.73,1.1939961
2524491843,69.10458,49.12,100497.73,1.1940793
2524504378,69.440155,49.12,100493.73,1.1940317
2524529382,69.60662,49.129997,100491.73,1.194008
2524540758,69.69118,49.129997,100490.73,1.1939961
2524553256,69.775734,49.129997,100489.73,1.1939842
2524579759,69.52471,49.129997,100492.72,1.1940198
2524593378,69.27105,49.129997,100495.73,1.1940554
2524604950,69.10458,49.129997,100497.73,1.1940793
2524628938,69.10458,49.12,100497.73,1.1940793
2524641379,70.02675,49.12,100486.72,1.1939485
2524652863,69.52471,49.12,100492.72,1.1940198
2524677758,69.9422,49.12,100487.73,1.1939604
2524689671,70.108665,49.12,100485.73,1.1939367
2524701737,69.27105,49.12,100495.73,1.1940554
2524725202,69.27105,49.12,100495.73,1.1940554
2524737599,70.27777,49.12,100483.73,1.1939129
2524750356,69.18649,49.12,100496.73,1.1940674
2524773451,69.60662,49.12,100491.73,1.194008
2524785714,70.19322,49.12,100484.73,1.1939248
2524798349,69.775734,49.12,100489.73,1.1939842
2524821747,69.69118,49.129997,100490.73,1.1939961
2524833610,68.769005,49.129997,100501.73,1.1941267
2524845657,69.355606,49.129997,100494.73,1.1940436
2524868903,69.10458,49.12,100497.73,1.1940793
2524882349,70.108665,49.12,100485.73,1.1939367
2524893590,69.355606,49.12,100494.73,1.1940436
2524921304,69.9422,49.129997,100487.73,1.1939604
2524932973,69.02003,49.129997,100498.72,1.1940911
2524946356,69.775734,49.129997,100489.73,1.1939842
2524970363,69.18649,49.12,100496.73,1.1940674
2524981633,69.355606,49.12,100494.73,1.1940436
2524995970,69.18649,49.12,100496.73,1.1940674
2525020954,70.108665,49.129997,100485.73,1.1939367
2525033340,69.440155,49.129997,100493.73,1.1940317
2525044917,69.440155,49.129997,100493.73,1.1940317
2525069172,69.52471,49.12,100492.72,1.1940198
2525081636,69.10458,49.12,100497.73,1.1940793
2525093693,69.52471,49.12,100492.72,1.1940198
2525116973,69.85764,49.129997,100488.73,1.1939723
2525129500,68.684456,49.129997,100502.73,1.1941386
2525141661,69.69118,49.129997,100490.73,1.1939961
2525165655,69.18649,49.129997,100496.73,1.1940674
2525179897,69.10458,49.129997,100497.73,1.1940793
2525192579,68.60254,49.129997,100503.73,1.1941506
2525219873,69.69118,49.129997,100490.73,1.1939961
2525233160,69.9422,49.129997,100487.73,1.1939604
2525245171,69.52471,49.129997,100492.72,1.1940198
2525269200,69.02003,49.12,100498.72,1.1940911
2525281516,69.355606,49.12,100494.73,1.1940436
2525293153,69.02003,49.12,100498.72,1.1940911
2525316858,69.355606,49.12,100494.73,1.1940436
2525329365,69.60662,49.12,100491.73,1.194008
2525340878,69.60662,49.12,100491.73,1.194008
2525364950,69.52471,49.12,100492.72,1.1940198
2525379716,69.440155,49.12,100493.73,1.1940317
2525393684,69.60662,49.12,100491.73,1.194008
2525417656,69.355606,49.12,100494.73,1.1940436
2525429698,69.440155,49.12,100493.73,1.1940317
2525441381,69.02003,49.12,100498.72,1.1940911
2525465320,69.02003,49.129997,100498.72,1.1940911
2525477222,69.27105,49.129997,100495.73,1.1940554
2525489357,69.355606,49.129997,100494.73,1.1940436
2525513270,69.69118,49.12,100490.73,1.1939961
2525524985,69.69118,49.12,100490.73,1.1939961
2525537425,70.36233,49.12,100482.73,1.1939011
2525561684,69.440155,49.129997,100493.73,1.1940317
2525573626,68.684456,49.129997,100502.73,1.1941386
2525587966,69.10458,49.129997,100497.73,1.1940793
2525613254,69.440155,49.129997,100493.73,1.1940317
2525627865,69.02003,49.129997,100498.72,1.1940911
2525641290,69.60662,49.129997,100491.73,1.194008
2525665421,69.27105,49.129997,100495.73,1.1940554
2525676743,69.27105,49.129997,100495.73,1.1940554
2525691888,69.18649,49.129997,100496.73,1.1940674
2525715908,69.02003,49.12,100498.72,1.1940911
2525729635,69.355606,49.12,100494.73,1.1940436
2525740968,69.775734,49.12,100489.73,1.1939842
2525764884,69.775734,49.12,100489.73,1.1939842
2525777379,69.27105,49.12,100495.73,1.1940554
2525788976,69.775734,49.12,100489.73,1.1939842
2525817286,68.60254,49.12,100503.73,1.1941506
2525829139,69.52471,49.12,100492.72,1.1940198
2525841267,69.85764,49.12,100488.73,1.1939723
2525865666,69.440155,49.12,100493.73,1.1940317
2525876829,69.775734,49.12,100489.73,1.1939842
2525889674,68.93812,49.12,100499.72,1.1941029
2525915939,69.355606,49.129997,100494.73,1.1940436
2525928527,69.52471,49.129997,100492.72,1.1940198
2525940957,69.69118,49.129997,100490.73,1.1939961
2525964982,69.440155,49.12,100493.73,1.1940317
2525979933,69.775734,49.12,100489.73,1.1939842
2525993444,69.10458,49.12,100497.73,1.1940793
2526017506,69.355606,49.12,100494.73,1.1940436
2526028942,69.52471,49.12,100492.72,1.1940198
